filename,processed_file,SSIM
healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1 CS2.jpg,0.8391
healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91 CS2.jpg,0.8495
healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1 CS2.jpg,0.9081
healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac CS2.jpg,0.9089
healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800 CS2.jpg,0.8644
healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd CS2.jpg,0.8488
healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b CS2.jpg,0.8966
healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f CS2.jpg,0.8817
healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e CS2.jpg,0.8834
healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6 CS2.jpg,0.8317
healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902 CS2.jpg,0.8773
healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e CS2.jpg,0.8514
healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637 CS2.jpg,0.8394
healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35 CS2.jpg,0.8403
healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de CS2.jpg,0.8323
healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637 CS2.jpg,0.8675
healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd CS2.jpg,0.8885
healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e CS2.jpg,0.8886
healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8 CS2.jpg,0.9111
healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14 CS2.jpg,0.8843
healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0 CS2.jpg,0.8776
healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c CS2.jpg,0.8987
healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0 CS2.jpg,0.8633
healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27 CS2.jpg,0.9062
healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc CS2.jpg,0.8942
healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646 CS2.jpg,0.8962
healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be CS2.jpg,0.8859
healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6 CS2.jpg,0.8804
healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3 CS2.jpg,0.8897
healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4 CS2.jpg,0.8630
healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2 CS2.jpg,0.8736
healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c CS2.jpg,0.8715
healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7 CS2.jpg,0.8778
healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5 CS2.jpg,0.8682
healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a CS2.jpg,0.8942
healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37 CS2.jpg,0.8873
healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53 CS2.jpg,0.8254
healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8 CS2.jpg,0.8830
healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518 CS2.jpg,0.9107
healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d CS2.jpg,0.8775
healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18 CS2.jpg,0.8449
healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a CS2.jpg,0.8198
healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd CS2.jpg,0.8701
healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab CS2.jpg,0.8987
healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c CS2.jpg,0.8919
healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e CS2.jpg,0.9107
healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9 CS2.jpg,0.8569
healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec CS2.jpg,0.8912
healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225 CS2.jpg,0.8400
healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf CS2.jpg,0.8361
healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030 CS2.jpg,0.8912
healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8 CS2.jpg,0.8606
healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37 CS2.jpg,0.8716
healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0 CS2.jpg,0.8790
healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5 CS2.jpg,0.9027
healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162 CS2.jpg,0.8331
healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752 CS2.jpg,0.9315
healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449 CS2.jpg,0.9033
healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9 CS2.jpg,0.8927
healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8 CS2.jpg,0.8751
healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4 CS2.jpg,0.8269
healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c CS2.jpg,0.8124
healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1 CS2.jpg,0.8861
healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8 CS2.jpg,0.8068
healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3 CS2.jpg,0.8367
healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281 CS2.jpg,0.8643
healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea CS2.jpg,0.8095
healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50 CS2.jpg,0.8529
healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5 CS2.jpg,0.8740
healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8 CS2.jpg,0.8393
healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc CS2.jpg,0.9079
healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744 CS2.jpg,0.8678
healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d CS2.jpg,0.8788
healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f CS2.jpg,0.8463
healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314 CS2.jpg,0.8861
healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba CS2.jpg,0.9108
healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738 CS2.jpg,0.8659
healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62 CS2.jpg,0.8321
healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287 CS2.jpg,0.9002
healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5 CS2.jpg,0.8541
healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd CS2.jpg,0.8321
healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747 CS2.jpg,0.9000
healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8 CS2.jpg,0.8644
healthy_val-19-_jpg.rf.5f8aedd60ac189b77408afdef63cc5d2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-19-_jpg.rf.5f8aedd60ac189b77408afdef63cc5d2 CS2.jpg,0.8440
healthy_val-2-_jpg.rf.9970156de7d89fcf7f4f9a958f7aec11.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-2-_jpg.rf.9970156de7d89fcf7f4f9a958f7aec11 CS2.jpg,0.9173
healthy_val-20-_jpg.rf.0de32ffdd34b62aefb7371bd6fe8ed18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-20-_jpg.rf.0de32ffdd34b62aefb7371bd6fe8ed18 CS2.jpg,0.8647
healthy_val-21-_jpg.rf.9095a07003a46201999dfba86fb18fd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-21-_jpg.rf.9095a07003a46201999dfba86fb18fd4 CS2.jpg,0.9012
healthy_val-22-_jpg.rf.ab79fff46b2e043ecdbe07d4a820a3e3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-22-_jpg.rf.ab79fff46b2e043ecdbe07d4a820a3e3 CS2.jpg,0.8887
healthy_val-23-_jpg.rf.ee038df4b3711fae6f7016c8f43f4f91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-23-_jpg.rf.ee038df4b3711fae6f7016c8f43f4f91 CS2.jpg,0.9112
healthy_val-24-_jpg.rf.b9d4dbe43034e5cb3d8ac12a742bc19b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-24-_jpg.rf.b9d4dbe43034e5cb3d8ac12a742bc19b CS2.jpg,0.9014
healthy_val-25-_jpg.rf.0fe5393713764a31378c7a97ea4fe197.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS2\healthy_CS2\healthy_val-25-_jpg.rf.0fe5393713764a31378c7a97ea4fe197 CS2.jpg,0.8643
