filename,processed_file,NRMSE
healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800 CS.jpg,0.09973
healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd CS.jpg,0.11181
healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b CS.jpg,0.09921
healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f CS.jpg,0.11172
healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e CS.jpg,0.10616
healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6 CS.jpg,0.13503
healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902 CS.jpg,0.10168
healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e CS.jpg,0.11590
healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637 CS.jpg,0.11178
healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35 CS.jpg,0.12490
healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de CS.jpg,0.12297
healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637 CS.jpg,0.10486
healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd CS.jpg,0.09878
healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e CS.jpg,0.09973
healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8 CS.jpg,0.09645
healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14 CS.jpg,0.10608
healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0 CS.jpg,0.09792
healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c CS.jpg,0.09240
healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0 CS.jpg,0.10618
healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27 CS.jpg,0.09114
healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc CS.jpg,0.09907
healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646 CS.jpg,0.10033
healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be CS.jpg,0.10173
healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6 CS.jpg,0.10216
healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3 CS.jpg,0.09664
healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4 CS.jpg,0.10353
healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2 CS.jpg,0.10701
healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c CS.jpg,0.10347
healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7 CS.jpg,0.10175
healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5 CS.jpg,0.10901
healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a CS.jpg,0.09736
healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37 CS.jpg,0.09975
healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53 CS.jpg,0.13365
healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8 CS.jpg,0.11915
healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518 CS.jpg,0.08243
healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d CS.jpg,0.11296
healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18 CS.jpg,0.13145
healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a CS.jpg,0.13592
healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd CS.jpg,0.11063
healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab CS.jpg,0.09711
healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c CS.jpg,0.10319
healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e CS.jpg,0.09419
healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9 CS.jpg,0.13636
healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec CS.jpg,0.11110
healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225 CS.jpg,0.11874
healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf CS.jpg,0.12951
healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030 CS.jpg,0.10815
healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8 CS.jpg,0.12278
healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37 CS.jpg,0.11042
healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0 CS.jpg,0.11907
healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5 CS.jpg,0.09017
healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162 CS.jpg,0.11705
healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752 CS.jpg,0.11103
healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449 CS.jpg,0.12262
healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9 CS.jpg,0.11086
healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8 CS.jpg,0.11897
healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4 CS.jpg,0.14885
healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c CS.jpg,0.12386
healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1 CS.jpg,0.09665
healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8 CS.jpg,0.12920
healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3 CS.jpg,0.11727
healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281 CS.jpg,0.11610
healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea CS.jpg,0.13507
healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50 CS.jpg,0.10848
healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5 CS.jpg,0.11259
healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8 CS.jpg,0.14337
healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc CS.jpg,0.08777
healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744 CS.jpg,0.10600
healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d CS.jpg,0.10591
healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f CS.jpg,0.11645
healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314 CS.jpg,0.10044
healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba CS.jpg,0.08853
healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738 CS.jpg,0.11238
healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62 CS.jpg,0.11621
healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287 CS.jpg,0.09039
healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5 CS.jpg,0.11054
healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd CS.jpg,0.11254
healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747 CS.jpg,0.09898
healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8 CS.jpg,0.10781
healthy_val-19-_jpg.rf.5f8aedd60ac189b77408afdef63cc5d2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-19-_jpg.rf.5f8aedd60ac189b77408afdef63cc5d2 CS.jpg,0.10881
healthy_val-2-_jpg.rf.9970156de7d89fcf7f4f9a958f7aec11.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-2-_jpg.rf.9970156de7d89fcf7f4f9a958f7aec11 CS.jpg,0.07772
healthy_val-20-_jpg.rf.0de32ffdd34b62aefb7371bd6fe8ed18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-20-_jpg.rf.0de32ffdd34b62aefb7371bd6fe8ed18 CS.jpg,0.10998
healthy_val-21-_jpg.rf.9095a07003a46201999dfba86fb18fd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-21-_jpg.rf.9095a07003a46201999dfba86fb18fd4 CS.jpg,0.09753
healthy_val-22-_jpg.rf.ab79fff46b2e043ecdbe07d4a820a3e3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-22-_jpg.rf.ab79fff46b2e043ecdbe07d4a820a3e3 CS.jpg,0.09378
healthy_val-23-_jpg.rf.ee038df4b3711fae6f7016c8f43f4f91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-23-_jpg.rf.ee038df4b3711fae6f7016c8f43f4f91 CS.jpg,0.09018
healthy_val-24-_jpg.rf.b9d4dbe43034e5cb3d8ac12a742bc19b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-24-_jpg.rf.b9d4dbe43034e5cb3d8ac12a742bc19b CS.jpg,0.08927
healthy_val-25-_jpg.rf.0fe5393713764a31378c7a97ea4fe197.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-25-_jpg.rf.0fe5393713764a31378c7a97ea4fe197 CS.jpg,0.11585
healthy_val-26-_jpg.rf.3486a8298543a5028d95954563215824.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-26-_jpg.rf.3486a8298543a5028d95954563215824 CS.jpg,0.10523
healthy_val-27-_jpg.rf.1213c21168058ef73ab9b5b55a967b4e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-27-_jpg.rf.1213c21168058ef73ab9b5b55a967b4e CS.jpg,0.12271
healthy_val-28-_jpg.rf.c8be26a2877d756dcc53d9a860d42eae.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-28-_jpg.rf.c8be26a2877d756dcc53d9a860d42eae CS.jpg,0.13535
healthy_val-29-_jpg.rf.4e9ff49452de190f5936655ebfc89143.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-29-_jpg.rf.4e9ff49452de190f5936655ebfc89143 CS.jpg,0.11329
healthy_val-3-_jpg.rf.c8da8bfeb80e445e54da1c7438aa304d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_CS\healthy_CS\healthy_val-3-_jpg.rf.c8da8bfeb80e445e54da1c7438aa304d CS.jpg,0.12260
