filename,processed_file,NRMSE
healthy-34-_jpg.rf.03a082ecacd6aa420d920fde504dc8be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-34-_jpg.rf.03a082ecacd6aa420d920fde504dc8be HE_L.jpg,0.32777
healthy-340-_jpg.rf.f8b2739d8958ff28e34e9e3c9dc0e076.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-340-_jpg.rf.f8b2739d8958ff28e34e9e3c9dc0e076 HE_L.jpg,0.33188
healthy-341-_jpg.rf.a3cc148b11d2360f1beeba03ac5a5caf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-341-_jpg.rf.a3cc148b11d2360f1beeba03ac5a5caf HE_L.jpg,0.32816
healthy-342-_jpg.rf.c5c5199152274568fbb7b7696ce68333.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-342-_jpg.rf.c5c5199152274568fbb7b7696ce68333 HE_L.jpg,0.35178
healthy-343-_jpg.rf.0ad3f8383b7f25d014a67e2d1fd8ebd4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-343-_jpg.rf.0ad3f8383b7f25d014a67e2d1fd8ebd4 HE_L.jpg,0.27384
healthy-344-_jpg.rf.14e63e6c3599b39c73ad1b18564517f7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-344-_jpg.rf.14e63e6c3599b39c73ad1b18564517f7 HE_L.jpg,0.29692
healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-345-_jpg.rf.b77a212d51e974ffdb2ddb18ddfe68a1 HE_L.jpg,0.31448
healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-346-_jpg.rf.f6ff25b5d5234620286becd0de117e91 HE_L.jpg,0.31483
healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-347-_jpg.rf.7b143291d938b66692d04642802dd0c1 HE_L.jpg,0.38379
healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-348-_jpg.rf.b7256c391f18bf5be8ba4320788d00ac HE_L.jpg,0.37817
healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-349-_jpg.rf.5801531be176500ad2974dc5a5232800 HE_L.jpg,0.35469
healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-35-_jpg.rf.a0e58f1a4b0a09bbbf868bc036b10bbd HE_L.jpg,0.32418
healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-36-_jpg.rf.b6c4cbb612a221f82d8244342ccde35b HE_L.jpg,0.36006
healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-37-_jpg.rf.1a8159ebd9d1a050ecf0444828d3729f HE_L.jpg,0.33511
healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-38-_jpg.rf.9445f700c08a635b4507b936c8d72e5e HE_L.jpg,0.33312
healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-39-_jpg.rf.3cb1e19dfba7d6d249dcc3fcaa8041e6 HE_L.jpg,0.25559
healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-4-_jpg.rf.18c1db78861d45cf7a0ef5c893629902 HE_L.jpg,0.36287
healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-40-_jpg.rf.138d52e11dd05d55f93aa707779c8c8e HE_L.jpg,0.30408
healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-41-_jpg.rf.2f5e38d259dd7cff2251e1868a265637 HE_L.jpg,0.31565
healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-42-_jpg.rf.63d829d17994cfa497b31b20b25b5d35 HE_L.jpg,0.29194
healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-43-_jpg.rf.293a4983b310240884e212773dfe89de HE_L.jpg,0.27828
healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-44-_jpg.rf.d5b2250d48aef26d2fb5d87dcc67b637 HE_L.jpg,0.34106
healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-45-_jpg.rf.24b39853e58556b2525e6af35fa79abd HE_L.jpg,0.35586
healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-46-_jpg.rf.6d3a175b63c76424515de171a88bd23e HE_L.jpg,0.35620
healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-47-_jpg.rf.eda1607f10529f1225d5b81ac184c1b8 HE_L.jpg,0.36223
healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-48-_jpg.rf.a5ff25c306bd1973c70fe35ce7d40e14 HE_L.jpg,0.33414
healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-49-_jpg.rf.fb8e90d0feb33ff09a924c172f4a5fa0 HE_L.jpg,0.37481
healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-5-_jpg.rf.f9c9b1c1a04fb13b25de4f3cbe465e1c HE_L.jpg,0.38668
healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-50-_jpg.rf.f7d993ed3bd3c3aa8fb87c7f631424d0 HE_L.jpg,0.33882
healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-51-_jpg.rf.7fd3283c7f48c5e19f612bc6ed13fb27 HE_L.jpg,0.38539
healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-52-_jpg.rf.48e2784a649208050d1278d9d96316bc HE_L.jpg,0.35263
healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-53-_jpg.rf.f4b7f03bf61abb1a3f9762c58ef0f646 HE_L.jpg,0.35126
healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-54-_jpg.rf.5065088bb958ca462cdf7578c32543be HE_L.jpg,0.34846
healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-55-_jpg.rf.5e130ca9a16c8ddfc2d578794e56a0e6 HE_L.jpg,0.36115
healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-56-_jpg.rf.345721e1ac39357a1d375e7db23161b3 HE_L.jpg,0.37095
healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-57-_jpg.rf.ce2326bc44cb2e05798a219336bb79d4 HE_L.jpg,0.35397
healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-58-_jpg.rf.0c978f700f27036066df2d7a7f404cf2 HE_L.jpg,0.34129
healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-59-_jpg.rf.03461dcfdbabbf20e5859547b7be186c HE_L.jpg,0.33629
healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-6-_jpg.rf.dc13c3156d6d49a9865c6ac2661bb1a7 HE_L.jpg,0.36171
healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-60-_jpg.rf.5d99c9275a9faef4a2df53a00f0c80b5 HE_L.jpg,0.32011
healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-61-_jpg.rf.6f9c47a5730b99f8a023f21425e9b92a HE_L.jpg,0.35964
healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-62-_jpg.rf.d84b6989179093e3e7cf39e18c328a37 HE_L.jpg,0.35535
healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-63-_jpg.rf.6c06995d91af3ae30c08967bafb50f53 HE_L.jpg,0.27439
healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-64-_jpg.rf.57f94fc89ef515af356867521e22f4e8 HE_L.jpg,0.32668
healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-65-_jpg.rf.6b73315e77393b1c1fb70b111d626518 HE_L.jpg,0.42919
healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-66-_jpg.rf.668d92206300e012c8d7ef5f28ed150d HE_L.jpg,0.34371
healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-67-_jpg.rf.9cd1276e4f2a4f1058a0f7df26738e18 HE_L.jpg,0.30272
healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-68-_jpg.rf.06c65c94d18d9d5dd5f0a38a40029c1a HE_L.jpg,0.27310
healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-69-_jpg.rf.970dffd3992f12584960f4ddb3c809cd HE_L.jpg,0.35441
healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-7-_jpg.rf.56c70db5421dcdcfd620159bf59cf2ab HE_L.jpg,0.37263
healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-70-_jpg.rf.b960ffa3f3306b76f753077d47cf543c HE_L.jpg,0.36493
healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-71-_jpg.rf.896ea3ffec225f12be412899c54dfd7e HE_L.jpg,0.38141
healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-72-_jpg.rf.9256f90a861aeb112fdd5be408a36ac9 HE_L.jpg,0.28798
healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-73-_jpg.rf.23559bf8b612d3eef4d2240a748efdec HE_L.jpg,0.37074
healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-74-_jpg.rf.173efb64b2bef8a1d8a086872322a225 HE_L.jpg,0.34120
healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-75-_jpg.rf.791af89d65aeccdec30a7c9427154ecf HE_L.jpg,0.31745
healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-76-_jpg.rf.1a4ca1c0d56a7051173591f6f4977030 HE_L.jpg,0.36110
healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-77-_jpg.rf.7aaa189e86dd713d02e495dd673844a8 HE_L.jpg,0.30932
healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-78-_jpg.rf.5003d1952d8240e8788c48c38b78ec37 HE_L.jpg,0.33495
healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-79-_jpg.rf.353ed4cd6428b8fc8947ea780eeeb9b0 HE_L.jpg,0.30284
healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-8-_jpg.rf.1461d524fce0301b22f7eae1f73c43a5 HE_L.jpg,0.38171
healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-80-_jpg.rf.589d6cfa0a45b703ee63977c794a2162 HE_L.jpg,0.29223
healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-81-_jpg.rf.cdae3208fc9d88502fcd8442ec7ca752 HE_L.jpg,0.43626
healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-82-_jpg.rf.a5150b5d44641b4eb7f735922af2f449 HE_L.jpg,0.31582
healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-84-_jpg.rf.9297814e09f914a106a99417674124b9 HE_L.jpg,0.35206
healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-86-_jpg.rf.d2888b13d8155216a87fb1bdd86017b8 HE_L.jpg,0.31577
healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-88-_jpg.rf.be749717e7ee0d9fb7e2c0b7c4f153b4 HE_L.jpg,0.27020
healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-89-_jpg.rf.ce8034e3932536a0931b938cf56d6a5c HE_L.jpg,0.29295
healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-9-_jpg.rf.f93abee9256956b5ce9342159d3456c1 HE_L.jpg,0.36093
healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-90-_jpg.rf.8350d80abbd0535e10004428197431b8 HE_L.jpg,0.27573
healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-91-_jpg.rf.78d6bace56a603f619722371bfd7d1a3 HE_L.jpg,0.29860
healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-92-_jpg.rf.17293b33c5cff889c26d149940dd2281 HE_L.jpg,0.31936
healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-93-_jpg.rf.a8478cc4555a51cb427f4d23f47014ea HE_L.jpg,0.26111
healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-94-_jpg.rf.0b086ee9fbf505d5dec1875fa4dcca50 HE_L.jpg,0.32683
healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-95-_jpg.rf.5c58d4f289999af67dd9d2551595fca5 HE_L.jpg,0.32572
healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-96-_jpg.rf.51bd3248dcfb5b8fd278ac1a91efcaf8 HE_L.jpg,0.29692
healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-97-_jpg.rf.40e1cce17421ea2f643b0c90b535cdcc HE_L.jpg,0.38379
healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-98-_jpg.rf.c367023a1c2b78cad89f5acf60e36744 HE_L.jpg,0.34341
healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy-99-_jpg.rf.0574110c2658d0b1e29b937dbd426c9d HE_L.jpg,0.31998
healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-1-_jpg.rf.62d2f4cb86782c064cb299db10631b3f HE_L.jpg,0.32580
healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-10-_jpg.rf.cd8f9b482dc231a542aa0770a3547314 HE_L.jpg,0.34817
healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-11-_jpg.rf.cf0edc655430d37474c68ff050b75bba HE_L.jpg,0.38880
healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-12-_jpg.rf.9bb23257d20dc3dcf8018551fb37d738 HE_L.jpg,0.30135
healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-13-_jpg.rf.787d1f3d96ed99c2cb7126820fbe1c62 HE_L.jpg,0.31490
healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-14-_jpg.rf.f40c169688b0346f278bc363a1785287 HE_L.jpg,0.37627
healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-15-_jpg.rf.f52c82c2c062ee97d0affd1fe41426d5 HE_L.jpg,0.32190
healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-16-_jpg.rf.9d5cb8cfe4dcaa65de4b50761eb1e9cd HE_L.jpg,0.31697
healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-17-_jpg.rf.b57345aae38fff187203240644b72747 HE_L.jpg,0.35722
healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8.jpg,C:\Users\ihver\Desktop\ay2023-2024-2nd-sem-cmsc190-sp2-ihvergara\images\dataset_HE_L\healthy_HE_L\healthy_val-18-_jpg.rf.0068760d3f42fd6ab47c80ab39ad5cb8 HE_L.jpg,0.34930
